1,12/1963,1/1969,Lyndon B. Johnson,Democratic,
2,12/1969,8/1974,Richard Nixon,Republican,
3,9/1974,1/1977,Gerald Ford,Republican,
4,2/1977,1/1981,Jimmy Carter,Democratic,
5,2/1981,1/1989,Ronald Reagan,Republican,
6,2/1989,1/1993,George H. W. Bush,Republican,
7,2/1993,1/2001,Bill Clinton,Democratic,
8,2/2001,1/2009,George W. Bush,Republican,
9,2/2009,1/2017,Barack Obama,Democratic,
10,2/2017,1/2021,Donald Trump,Republican,
11,2/2021,1/2025,Joe Biden,Democratic,
